0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
1;33:33:33:33:33:33;2015-09-26 15:09:08
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
1;33:33:33:33:33:33;2015-09-26 15:09:08
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
1;33:33:33:33:33:33;2015-09-26 15:09:08
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
1;33:33:33:33:33:33;2015-09-26 15:09:08
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
1;33:33:33:33:33:33;2015-09-26 15:09:08
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
1;33:33:33:33:33:33;2015-09-26 15:09:08
0;33:33:33:33:33:33;2015-09-26 15:51:27
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
1;33:33:33:33:33:33;2015-09-26 15:09:08
0;33:33:33:33:33:33;2015-09-26 15:51:27
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
1;33:33:33:33:33:33;2015-09-26 15:09:08
0;33:33:33:33:33:33;2015-09-26 15:51:27
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
1;33:33:33:33:33:33;2015-09-26 15:09:08
0;33:33:33:33:33:33;2015-09-26 15:51:27
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
1;33:33:33:33:33:33;2015-09-26 15:09:08
0;33:33:33:33:33:33;2015-09-26 15:51:27
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
1;33:33:33:33:33:33;2015-09-26 13:11:24
0;33:33:33:33:33:33;2015-09-26 13:30:59
1;33:33:33:33:33:33;2015-09-26 13:31:00
0;33:33:33:33:33:33;2015-09-26 13:49:40
1;33:33:33:33:33:33;2015-09-26 15:09:08
0;33:33:33:33:33:33;2015-09-26 15:51:27
0;33:33:33:33:33:33;2015-09-26 00:26:20
1;33:33:33:33:33:33;2015-09-26 00:26:21
0;33:33:33:33:33:33;2015-09-26 00:47:59
